pair_id,province,year,image_a,image_b,truth_a,truth_b
El-Jadida_2019_0046,El-Jadida,2019,El-Jadida/2019/pair_0046_a.jpg,El-Jadida/2019/pair_0046_b.jpg,no_till,till
El-Jadida_2019_0047,El-Jadida,2019,El-Jadida/2019/pair_0047_a.jpg,El-Jadida/2019/pair_0047_b.jpg,till,no_till
El-Jadida_2019_0048,El-Jadida,2019,El-Jadida/2019/pair_0048_a.jpg,El-Jadida/2019/pair_0048_b.jpg,no_till,till
El-Jadida_2019_0049,El-Jadida,2019,El-Jadida/2019/pair_0049_a.jpg,El-Jadida/2019/pair_0049_b.jpg,no_till,no_till
El-Jadida_2019_0050,El-Jadida,2019,El-Jadida/2019/pair_0050_a.jpg,El-Jadida/2019/pair_0050_b.jpg,no_till,till
El-Jadida_2020_0001,El-Jadida,2020,El-Jadida/2020/pair_0001_a.jpg,El-Jadida/2020/pair_0001_b.jpg,no_till,no_till
El-Jadida_2020_0002,El-Jadida,2020,El-Jadida/2020/pair_0002_a.jpg,El-Jadida/2020/pair_0002_b.jpg,no_till,till
El-Jadida_2020_0003,El-Jadida,2020,El-Jadida/2020/pair_0003_a.jpg,El-Jadida/2020/pair_0003_b.jpg,till,till
El-Jadida_2020_0004,El-Jadida,2020,El-Jadida/2020/pair_0004_a.jpg,El-Jadida/2020/pair_0004_b.jpg,no_till,till
El-Jadida_2020_0005,El-Jadida,2020,El-Jadida/2020/pair_0005_a.jpg,El-Jadida/2020/pair_0005_b.jpg,till,no_till
El-Jadida_2020_0006,El-Jadida,2020,El-Jadida/2020/pair_0006_a.jpg,El-Jadida/2020/pair_0006_b.jpg,no_till,till
El-Jadida_2020_0007,El-Jadida,2020,El-Jadida/2020/pair_0007_a.jpg,El-Jadida/2020/pair_0007_b.jpg,till,till
El-Jadida_2020_0008,El-Jadida,2020,El-Jadida/2020/pair_0008_a.jpg,El-Jadida/2020/pair_0008_b.jpg,till,no_till
El-Jadida_2020_0009,El-Jadida,2020,El-Jadida/2020/pair_0009_a.jpg,El-Jadida/2020/pair_0009_b.jpg,till,till
El-Jadida_2020_0010,El-Jadida,2020,El-Jadida/2020/pair_0010_a.jpg,El-Jadida/2020/pair_0010_b.jpg,till,no_till
El-Jadida_2020_0011,El-Jadida,2020,El-Jadida/2020/pair_0011_a.jpg,El-Jadida/2020/pair_0011_b.jpg,till,till
El-Jadida_2020_0012,El-Jadida,2020,El-Jadida/2020/pair_0012_a.jpg,El-Jadida/2020/pair_0012_b.jpg,till,no_till
El-Jadida_2020_0013,El-Jadida,2020,El-Jadida/2020/pair_0013_a.jpg,El-Jadida/2020/pair_0013_b.jpg,till,no_till
El-Jadida_2020_0014,El-Jadida,2020,El-Jadida/2020/pair_0014_a.jpg,El-Jadida/2020/pair_0014_b.jpg,till,till
El-Jadida_2020_0015,El-Jadida,2020,El-Jadida/2020/pair_0015_a.jpg,El-Jadida/2020/pair_0015_b.jpg,till,till
El-Jadida_2020_0016,El-Jadida,2020,El-Jadida/2020/pair_0016_a.jpg,El-Jadida/2020/pair_0016_b.jpg,no_till,till
El-Jadida_2020_0017,El-Jadida,2020,El-Jadida/2020/pair_0017_a.jpg,El-Jadida/2020/pair_0017_b.jpg,no_till,till
El-Jadida_2020_0018,El-Jadida,2020,El-Jadida/2020/pair_0018_a.jpg,El-Jadida/2020/pair_0018_b.jpg,no_till,no_till
El-Jadida_2020_0019,El-Jadida,2020,El-Jadida/2020/pair_0019_a.jpg,El-Jadida/2020/pair_0019_b.jpg,no_till,till
El-Jadida_2020_0020,El-Jadida,2020,El-Jadida/2020/pair_0020_a.jpg,El-Jadida/2020/pair_0020_b.jpg,no_till,till
El-Jadida_2020_0021,El-Jadida,2020,El-Jadida/2020/pair_0021_a.jpg,El-Jadida/2020/pair_0021_b.jpg,till,till
El-Jadida_2020_0022,El-Jadida,2020,El-Jadida/2020/pair_0022_a.jpg,El-Jadida/2020/pair_0022_b.jpg,no_till,till
El-Jadida_2020_0023,El-Jadida,2020,El-Jadida/2020/pair_0023_a.jpg,El-Jadida/2020/pair_0023_b.jpg,no_till,till
El-Jadida_2020_0024,El-Jadida,2020,El-Jadida/2020/pair_0024_a.jpg,El-Jadida/2020/pair_0024_b.jpg,no_till,no_till
El-Jadida_2020_0025,El-Jadida,2020,El-Jadida/2020/pair_0025_a.jpg,El-Jadida/2020/pair_0025_b.jpg,till,no_till
El-Jadida_2020_0026,El-Jadida,2020,El-Jadida/2020/pair_0026_a.jpg,El-Jadida/2020/pair_0026_b.jpg,no_till,till
El-Jadida_2020_0027,El-Jadida,2020,El-Jadida/2020/pair_0027_a.jpg,El-Jadida/2020/pair_0027_b.jpg,no_till,till
El-Jadida_2020_0028,El-Jadida,2020,El-Jadida/2020/pair_0028_a.jpg,El-Jadida/2020/pair_0028_b.jpg,no_till,no_till
El-Jadida_2020_0029,El-Jadida,2020,El-Jadida/2020/pair_0029_a.jpg,El-Jadida/2020/pair_0029_b.jpg,no_till,no_till
El-Jadida_2020_0030,El-Jadida,2020,El-Jadida/2020/pair_0030_a.jpg,El-Jadida/2020/pair_0030_b.jpg,no_till,till
El-Jadida_2020_0031,El-Jadida,2020,El-Jadida/2020/pair_0031_a.jpg,El-Jadida/2020/pair_0031_b.jpg,till,no_till
El-Jadida_2020_0032,El-Jadida,2020,El-Jadida/2020/pair_0032_a.jpg,El-Jadida/2020/pair_0032_b.jpg,till,till
El-Jadida_2020_0033,El-Jadida,2020,El-Jadida/2020/pair_0033_a.jpg,El-Jadida/2020/pair_0033_b.jpg,no_till,till
El-Jadida_2020_0034,El-Jadida,2020,El-Jadida/2020/pair_0034_a.jpg,El-Jadida/2020/pair_0034_b.jpg,till,no_till
El-Jadida_2020_0035,El-Jadida,2020,El-Jadida/2020/pair_0035_a.jpg,El-Jadida/2020/pair_0035_b.jpg,till,till
El-Jadida_2020_0036,El-Jadida,2020,El-Jadida/2020/pair_0036_a.jpg,El-Jadida/2020/pair_0036_b.jpg,till,no_till
El-Jadida_2020_0037,El-Jadida,2020,El-Jadida/2020/pair_0037_a.jpg,El-Jadida/2020/pair_0037_b.jpg,no_till,till
El-Jadida_2020_0038,El-Jadida,2020,El-Jadida/2020/pair_0038_a.jpg,El-Jadida/2020/pair_0038_b.jpg,no_till,till
El-Jadida_2020_0039,El-Jadida,2020,El-Jadida/2020/pair_0039_a.jpg,El-Jadida/2020/pair_0039_b.jpg,no_till,no_till
El-Jadida_2020_0040,El-Jadida,2020,El-Jadida/2020/pair_0040_a.jpg,El-Jadida/2020/pair_0040_b.jpg,no_till,no_till
El-Jadida_2020_0041,El-Jadida,2020,El-Jadida/2020/pair_0041_a.jpg,El-Jadida/2020/pair_0041_b.jpg,till,till
El-Jadida_2020_0042,El-Jadida,2020,El-Jadida/2020/pair_0042_a.jpg,El-Jadida/2020/pair_0042_b.jpg,no_till,till
El-Jadida_2020_0043,El-Jadida,2020,El-Jadida/2020/pair_0043_a.jpg,El-Jadida/2020/pair_0043_b.jpg,no_till,no_till
El-Jadida_2020_0044,El-Jadida,2020,El-Jadida/2020/pair_0044_a.jpg,El-Jadida/2020/pair_0044_b.jpg,till,no_till
El-Jadida_2020_0045,El-Jadida,2020,El-Jadida/2020/pair_0045_a.jpg,El-Jadida/2020/pair_0045_b.jpg,till,no_till
El-Jadida_2020_0046,El-Jadida,2020,El-Jadida/2020/pair_0046_a.jpg,El-Jadida/2020/pair_0046_b.jpg,till,no_till
El-Jadida_2020_0047,El-Jadida,2020,El-Jadida/2020/pair_0047_a.jpg,El-Jadida/2020/pair_0047_b.jpg,till,no_till
El-Jadida_2020_0048,El-Jadida,2020,El-Jadida/2020/pair_0048_a.jpg,El-Jadida/2020/pair_0048_b.jpg,no_till,no_till
El-Jadida_2020_0049,El-Jadida,2020,El-Jadida/2020/pair_0049_a.jpg,El-Jadida/2020/pair_0049_b.jpg,no_till,till
El-Jadida_2020_0050,El-Jadida,2020,El-Jadida/2020/pair_0050_a.jpg,El-Jadida/2020/pair_0050_b.jpg,no_till,till
El-Jadida_2021_0001,El-Jadida,2021,El-Jadida/2021/pair_0001_a.jpg,El-Jadida/2021/pair_0001_b.jpg,no_till,no_till
El-Jadida_2021_0002,El-Jadida,2021,El-Jadida/2021/pair_0002_a.jpg,El-Jadida/2021/pair_0002_b.jpg,till,no_till
El-Jadida_2021_0003,El-Jadida,2021,El-Jadida/2021/pair_0003_a.jpg,El-Jadida/2021/pair_0003_b.jpg,till,till
El-Jadida_2021_0004,El-Jadida,2021,El-Jadida/2021/pair_0004_a.jpg,El-Jadida/2021/pair_0004_b.jpg,till,no_till
El-Jadida_2021_0005,El-Jadida,2021,El-Jadida/2021/pair_0005_a.jpg,El-Jadida/2021/pair_0005_b.jpg,till,till
El-Jadida_2021_0006,El-Jadida,2021,El-Jadida/2021/pair_0006_a.jpg,El-Jadida/2021/pair_0006_b.jpg,no_till,till
El-Jadida_2021_0007,El-Jadida,2021,El-Jadida/2021/pair_0007_a.jpg,El-Jadida/2021/pair_0007_b.jpg,till,no_till
El-Jadida_2021_0008,El-Jadida,2021,El-Jadida/2021/pair_0008_a.jpg,El-Jadida/2021/pair_0008_b.jpg,till,till
El-Jadida_2021_0009,El-Jadida,2021,El-Jadida/2021/pair_0009_a.jpg,El-Jadida/2021/pair_0009_b.jpg,no_till,till
El-Jadida_2021_0010,El-Jadida,2021,El-Jadida/2021/pair_0010_a.jpg,El-Jadida/2021/pair_0010_b.jpg,no_till,no_till
El-Jadida_2021_0011,El-Jadida,2021,El-Jadida/2021/pair_0011_a.jpg,El-Jadida/2021/pair_0011_b.jpg,no_till,no_till
El-Jadida_2021_0012,El-Jadida,2021,El-Jadida/2021/pair_0012_a.jpg,El-Jadida/2021/pair_0012_b.jpg,till,no_till
El-Jadida_2021_0013,El-Jadida,2021,El-Jadida/2021/pair_0013_a.jpg,El-Jadida/2021/pair_0013_b.jpg,till,till
El-Jadida_2021_0014,El-Jadida,2021,El-Jadida/2021/pair_0014_a.jpg,El-Jadida/2021/pair_0014_b.jpg,till,till
El-Jadida_2021_0015,El-Jadida,2021,El-Jadida/2021/pair_0015_a.jpg,El-Jadida/2021/pair_0015_b.jpg,till,no_till
El-Jadida_2021_0016,El-Jadida,2021,El-Jadida/2021/pair_0016_a.jpg,El-Jadida/2021/pair_0016_b.jpg,till,till
El-Jadida_2021_0017,El-Jadida,2021,El-Jadida/2021/pair_0017_a.jpg,El-Jadida/2021/pair_0017_b.jpg,till,no_till
El-Jadida_2021_0018,El-Jadida,2021,El-Jadida/2021/pair_0018_a.jpg,El-Jadida/2021/pair_0018_b.jpg,till,till
El-Jadida_2021_0019,El-Jadida,2021,El-Jadida/2021/pair_0019_a.jpg,El-Jadida/2021/pair_0019_b.jpg,till,till
El-Jadida_2021_0020,El-Jadida,2021,El-Jadida/2021/pair_0020_a.jpg,El-Jadida/2021/pair_0020_b.jpg,no_till,no_till
El-Jadida_2021_0021,El-Jadida,2021,El-Jadida/2021/pair_0021_a.jpg,El-Jadida/2021/pair_0021_b.jpg,till,no_till
El-Jadida_2021_0022,El-Jadida,2021,El-Jadida/2021/pair_0022_a.jpg,El-Jadida/2021/pair_0022_b.jpg,no_till,no_till
El-Jadida_2021_0023,El-Jadida,2021,El-Jadida/2021/pair_0023_a.jpg,El-Jadida/2021/pair_0023_b.jpg,no_till,no_till
El-Jadida_2021_0024,El-Jadida,2021,El-Jadida/2021/pair_0024_a.jpg,El-Jadida/2021/pair_0024_b.jpg,no_till,no_till
El-Jadida_2021_0025,El-Jadida,2021,El-Jadida/2021/pair_0025_a.jpg,El-Jadida/2021/pair_0025_b.jpg,no_till,till
El-Jadida_2021_0026,El-Jadida,2021,El-Jadida/2021/pair_0026_a.jpg,El-Jadida/2021/pair_0026_b.jpg,till,till
El-Jadida_2021_0027,El-Jadida,2021,El-Jadida/2021/pair_0027_a.jpg,El-Jadida/2021/pair_0027_b.jpg,no_till,no_till
El-Jadida_2021_0028,El-Jadida,2021,El-Jadida/2021/pair_0028_a.jpg,El-Jadida/2021/pair_0028_b.jpg,no_till,till
El-Jadida_2021_0029,El-Jadida,2021,El-Jadida/2021/pair_0029_a.jpg,El-Jadida/2021/pair_0029_b.jpg,no_till,no_till
El-Jadida_2021_0030,El-Jadida,2021,El-Jadida/2021/pair_0030_a.jpg,El-Jadida/2021/pair_0030_b.jpg,no_till,till
El-Jadida_2021_0031,El-Jadida,2021,El-Jadida/2021/pair_0031_a.jpg,El-Jadida/2021/pair_0031_b.jpg,no_till,till
El-Jadida_2021_0032,El-Jadida,2021,El-Jadida/2021/pair_0032_a.jpg,El-Jadida/2021/pair_0032_b.jpg,till,till
El-Jadida_2021_0033,El-Jadida,2021,El-Jadida/2021/pair_0033_a.jpg,El-Jadida/2021/pair_0033_b.jpg,till,no_till
El-Jadida_2021_0034,El-Jadida,2021,El-Jadida/2021/pair_0034_a.jpg,El-Jadida/2021/pair_0034_b.jpg,till,no_till
El-Jadida_2021_0035,El-Jadida,2021,El-Jadida/2021/pair_0035_a.jpg,El-Jadida/2021/pair_0035_b.jpg,till,till
El-Jadida_2021_0036,El-Jadida,2021,El-Jadida/2021/pair_0036_a.jpg,El-Jadida/2021/pair_0036_b.jpg,no_till,no_till
El-Jadida_2021_0037,El-Jadida,2021,El-Jadida/2021/pair_0037_a.jpg,El-Jadida/2021/pair_0037_b.jpg,till,till
El-Jadida_2021_0038,El-Jadida,2021,El-Jadida/2021/pair_0038_a.jpg,El-Jadida/2021/pair_0038_b.jpg,till,till
El-Jadida_2021_0039,El-Jadida,2021,El-Jadida/2021/pair_0039_a.jpg,El-Jadida/2021/pair_0039_b.jpg,till,no_till
El-Jadida_2021_0040,El-Jadida,2021,El-Jadida/2021/pair_0040_a.jpg,El-Jadida/2021/pair_0040_b.jpg,no_till,no_till
El-Jadida_2021_0041,El-Jadida,2021,El-Jadida/2021/pair_0041_a.jpg,El-Jadida/2021/pair_0041_b.jpg,till,no_till
El-Jadida_2021_0042,El-Jadida,2021,El-Jadida/2021/pair_0042_a.jpg,El-Jadida/2021/pair_0042_b.jpg,no_till,till
El-Jadida_2021_0043,El-Jadida,2021,El-Jadida/2021/pair_0043_a.jpg,El-Jadida/2021/pair_0043_b.jpg,till,till
El-Jadida_2021_0044,El-Jadida,2021,El-Jadida/2021/pair_0044_a.jpg,El-Jadida/2021/pair_0044_b.jpg,no_till,no_till
El-Jadida_2021_0045,El-Jadida,2021,El-Jadida/2021/pair_0045_a.jpg,El-Jadida/2021/pair_0045_b.jpg,till,no_till
El-Jadida_2021_0046,El-Jadida,2021,El-Jadida/2021/pair_0046_a.jpg,El-Jadida/2021/pair_0046_b.jpg,till,till
El-Jadida_2021_0047,El-Jadida,2021,El-Jadida/2021/pair_0047_a.jpg,El-Jadida/2021/pair_0047_b.jpg,till,till
El-Jadida_2021_0048,El-Jadida,2021,El-Jadida/2021/pair_0048_a.jpg,El-Jadida/2021/pair_0048_b.jpg,till,till
El-Jadida_2021_0049,El-Jadida,2021,El-Jadida/2021/pair_0049_a.jpg,El-Jadida/2021/pair_0049_b.jpg,no_till,no_till
El-Jadida_2021_0050,El-Jadida,2021,El-Jadida/2021/pair_0050_a.jpg,El-Jadida/2021/pair_0050_b.jpg,no_till,till
El-Jadida_2022_0001,El-Jadida,2022,El-Jadida/2022/pair_0001_a.jpg,El-Jadida/2022/pair_0001_b.jpg,till,till
El-Jadida_2022_0002,El-Jadida,2022,El-Jadida/2022/pair_0002_a.jpg,El-Jadida/2022/pair_0002_b.jpg,no_till,no_till
El-Jadida_2022_0003,El-Jadida,2022,El-Jadida/2022/pair_0003_a.jpg,El-Jadida/2022/pair_0003_b.jpg,till,no_till
El-Jadida_2022_0004,El-Jadida,2022,El-Jadida/2022/pair_0004_a.jpg,El-Jadida/2022/pair_0004_b.jpg,no_till,till
El-Jadida_2022_0005,El-Jadida,2022,El-Jadida/2022/pair_0005_a.jpg,El-Jadida/2022/pair_0005_b.jpg,till,no_till
El-Jadida_2022_0006,El-Jadida,2022,El-Jadida/2022/pair_0006_a.jpg,El-Jadida/2022/pair_0006_b.jpg,till,till
El-Jadida_2022_0007,El-Jadida,2022,El-Jadida/2022/pair_0007_a.jpg,El-Jadida/2022/pair_0007_b.jpg,no_till,till
El-Jadida_2022_0008,El-Jadida,2022,El-Jadida/2022/pair_0008_a.jpg,El-Jadida/2022/pair_0008_b.jpg,no_till,till
El-Jadida_2022_0009,El-Jadida,2022,El-Jadida/2022/pair_0009_a.jpg,El-Jadida/2022/pair_0009_b.jpg,no_till,no_till
El-Jadida_2022_0010,El-Jadida,2022,El-Jadida/2022/pair_0010_a.jpg,El-Jadida/2022/pair_0010_b.jpg,till,till
El-Jadida_2022_0011,El-Jadida,2022,El-Jadida/2022/pair_0011_a.jpg,El-Jadida/2022/pair_0011_b.jpg,no_till,till
El-Jadida_2022_0012,El-Jadida,2022,El-Jadida/2022/pair_0012_a.jpg,El-Jadida/2022/pair_0012_b.jpg,no_till,no_till
El-Jadida_2022_0013,El-Jadida,2022,El-Jadida/2022/pair_0013_a.jpg,El-Jadida/2022/pair_0013_b.jpg,till,till
El-Jadida_2022_0014,El-Jadida,2022,El-Jadida/2022/pair_0014_a.jpg,El-Jadida/2022/pair_0014_b.jpg,till,no_till
El-Jadida_2022_0015,El-Jadida,2022,El-Jadida/2022/pair_0015_a.jpg,El-Jadida/2022/pair_0015_b.jpg,no_till,till
El-Jadida_2022_0016,El-Jadida,2022,El-Jadida/2022/pair_0016_a.jpg,El-Jadida/2022/pair_0016_b.jpg,no_till,till
El-Jadida_2022_0017,El-Jadida,2022,El-Jadida/2022/pair_0017_a.jpg,El-Jadida/2022/pair_0017_b.jpg,no_till,till
El-Jadida_2022_0018,El-Jadida,2022,El-Jadida/2022/pair_0018_a.jpg,El-Jadida/2022/pair_0018_b.jpg,till,till
El-Jadida_2022_0019,El-Jadida,2022,El-Jadida/2022/pair_0019_a.jpg,El-Jadida/2022/pair_0019_b.jpg,till,till
El-Jadida_2022_0020,El-Jadida,2022,El-Jadida/2022/pair_0020_a.jpg,El-Jadida/2022/pair_0020_b.jpg,no_till,till
El-Jadida_2022_0021,El-Jadida,2022,El-Jadida/2022/pair_0021_a.jpg,El-Jadida/2022/pair_0021_b.jpg,till,till
El-Jadida_2022_0022,El-Jadida,2022,El-Jadida/2022/pair_0022_a.jpg,El-Jadida/2022/pair_0022_b.jpg,till,till
El-Jadida_2022_0023,El-Jadida,2022,El-Jadida/2022/pair_0023_a.jpg,El-Jadida/2022/pair_0023_b.jpg,no_till,till
El-Jadida_2022_0024,El-Jadida,2022,El-Jadida/2022/pair_0024_a.jpg,El-Jadida/2022/pair_0024_b.jpg,no_till,till
El-Jadida_2022_0025,El-Jadida,2022,El-Jadida/2022/pair_0025_a.jpg,El-Jadida/2022/pair_0025_b.jpg,till,till
El-Jadida_2022_0026,El-Jadida,2022,El-Jadida/2022/pair_0026_a.jpg,El-Jadida/2022/pair_0026_b.jpg,no_till,till
El-Jadida_2022_0027,El-Jadida,2022,El-Jadida/2022/pair_0027_a.jpg,El-Jadida/2022/pair_0027_b.jpg,till,no_till
El-Jadida_2022_0028,El-Jadida,2022,El-Jadida/2022/pair_0028_a.jpg,El-Jadida/2022/pair_0028_b.jpg,no_till,no_till
El-Jadida_2022_0029,El-Jadida,2022,El-Jadida/2022/pair_0029_a.jpg,El-Jadida/2022/pair_0029_b.jpg,till,no_till
El-Jadida_2022_0030,El-Jadida,2022,El-Jadida/2022/pair_0030_a.jpg,El-Jadida/2022/pair_0030_b.jpg,till,till
El-Jadida_2022_0031,El-Jadida,2022,El-Jadida/2022/pair_0031_a.jpg,El-Jadida/2022/pair_0031_b.jpg,till,till
El-Jadida_2022_0032,El-Jadida,2022,El-Jadida/2022/pair_0032_a.jpg,El-Jadida/2022/pair_0032_b.jpg,no_till,no_till
El-Jadida_2022_0033,El-Jadida,2022,El-Jadida/2022/pair_0033_a.jpg,El-Jadida/2022/pair_0033_b.jpg,till,no_till
El-Jadida_2022_0034,El-Jadida,2022,El-Jadida/2022/pair_0034_a.jpg,El-Jadida/2022/pair_0034_b.jpg,no_till,no_till
El-Jadida_2022_0035,El-Jadida,2022,El-Jadida/2022/pair_0035_a.jpg,El-Jadida/2022/pair_0035_b.jpg,till,no_till
El-Jadida_2022_0036,El-Jadida,2022,El-Jadida/2022/pair_0036_a.jpg,El-Jadida/2022/pair_0036_b.jpg,till,till
El-Jadida_2022_0037,El-Jadida,2022,El-Jadida/2022/pair_0037_a.jpg,El-Jadida/2022/pair_0037_b.jpg,no_till,till
El-Jadida_2022_0038,El-Jadida,2022,El-Jadida/2022/pair_0038_a.jpg,El-Jadida/2022/pair_0038_b.jpg,till,no_till
El-Jadida_2022_0039,El-Jadida,2022,El-Jadida/2022/pair_0039_a.jpg,El-Jadida/2022/pair_0039_b.jpg,till,till
El-Jadida_2022_0040,El-Jadida,2022,El-Jadida/2022/pair_0040_a.jpg,El-Jadida/2022/pair_0040_b.jpg,till,no_till
El-Jadida_2022_0041,El-Jadida,2022,El-Jadida/2022/pair_0041_a.jpg,El-Jadida/2022/pair_0041_b.jpg,till,till
El-Jadida_2022_0042,El-Jadida,2022,El-Jadida/2022/pair_0042_a.jpg,El-Jadida/2022/pair_0042_b.jpg,till,no_till
El-Jadida_2022_0043,El-Jadida,2022,El-Jadida/2022/pair_0043_a.jpg,El-Jadida/2022/pair_0043_b.jpg,till,till
El-Jadida_2022_0044,El-Jadida,2022,El-Jadida/2022/pair_0044_a.jpg,El-Jadida/2022/pair_0044_b.jpg,no_till,till
El-Jadida_2022_0045,El-Jadida,2022,El-Jadida/2022/pair_0045_a.jpg,El-Jadida/2022/pair_0045_b.jpg,no_till,no_till
El-Jadida_2022_0046,El-Jadida,2022,El-Jadida/2022/pair_0046_a.jpg,El-Jadida/2022/pair_0046_b.jpg,till,no_till
El-Jadida_2022_0047,El-Jadida,2022,El-Jadida/2022/pair_0047_a.jpg,El-Jadida/2022/pair_0047_b.jpg,till,till
El-Jadida_2022_0048,El-Jadida,2022,El-Jadida/2022/pair_0048_a.jpg,El-Jadida/2022/pair_0048_b.jpg,no_till,no_till
El-Jadida_2022_0049,El-Jadida,2022,El-Jadida/2022/pair_0049_a.jpg,El-Jadida/2022/pair_0049_b.jpg,till,no_till
El-Jadida_2022_0050,El-Jadida,2022,El-Jadida/2022/pair_0050_a.jpg,El-Jadida/2022/pair_0050_b.jpg,no_till,till
El-Jadida_2023_0001,El-Jadida,2023,El-Jadida/2023/pair_0001_a.jpg,El-Jadida/2023/pair_0001_b.jpg,no_till,no_till
El-Jadida_2023_0002,El-Jadida,2023,El-Jadida/2023/pair_0002_a.jpg,El-Jadida/2023/pair_0002_b.jpg,no_till,till
El-Jadida_2023_0003,El-Jadida,2023,El-Jadida/2023/pair_0003_a.jpg,El-Jadida/2023/pair_0003_b.jpg,no_till,no_till
El-Jadida_2023_0004,El-Jadida,2023,El-Jadida/2023/pair_0004_a.jpg,El-Jadida/2023/pair_0004_b.jpg,no_till,no_till
El-Jadida_2023_0005,El-Jadida,2023,El-Jadida/2023/pair_0005_a.jpg,El-Jadida/2023/pair_0005_b.jpg,till,no_till
El-Jadida_2023_0006,El-Jadida,2023,El-Jadida/2023/pair_0006_a.jpg,El-Jadida/2023/pair_0006_b.jpg,till,no_till
El-Jadida_2023_0007,El-Jadida,2023,El-Jadida/2023/pair_0007_a.jpg,El-Jadida/2023/pair_0007_b.jpg,till,no_till
El-Jadida_2023_0008,El-Jadida,2023,El-Jadida/2023/pair_0008_a.jpg,El-Jadida/2023/pair_0008_b.jpg,till,no_till
El-Jadida_2023_0009,El-Jadida,2023,El-Jadida/2023/pair_0009_a.jpg,El-Jadida/2023/pair_0009_b.jpg,till,till
El-Jadida_2023_0010,El-Jadida,2023,El-Jadida/2023/pair_0010_a.jpg,El-Jadida/2023/pair_0010_b.jpg,no_till,no_till
El-Jadida_2023_0011,El-Jadida,2023,El-Jadida/2023/pair_0011_a.jpg,El-Jadida/2023/pair_0011_b.jpg,no_till,till
El-Jadida_2023_0012,El-Jadida,2023,El-Jadida/2023/pair_0012_a.jpg,El-Jadida/2023/pair_0012_b.jpg,no_till,no_till
El-Jadida_2023_0013,El-Jadida,2023,El-Jadida/2023/pair_0013_a.jpg,El-Jadida/2023/pair_0013_b.jpg,till,till
El-Jadida_2023_0014,El-Jadida,2023,El-Jadida/2023/pair_0014_a.jpg,El-Jadida/2023/pair_0014_b.jpg,no_till,till
El-Jadida_2023_0015,El-Jadida,2023,El-Jadida/2023/pair_0015_a.jpg,El-Jadida/2023/pair_0015_b.jpg,till,no_till
El-Jadida_2023_0016,El-Jadida,2023,El-Jadida/2023/pair_0016_a.jpg,El-Jadida/2023/pair_0016_b.jpg,till,till
El-Jadida_2023_0017,El-Jadida,2023,El-Jadida/2023/pair_0017_a.jpg,El-Jadida/2023/pair_0017_b.jpg,till,no_till
El-Jadida_2023_0018,El-Jadida,2023,El-Jadida/2023/pair_0018_a.jpg,El-Jadida/2023/pair_0018_b.jpg,till,till
El-Jadida_2023_0019,El-Jadida,2023,El-Jadida/2023/pair_0019_a.jpg,El-Jadida/2023/pair_0019_b.jpg,till,till
El-Jadida_2023_0020,El-Jadida,2023,El-Jadida/2023/pair_0020_a.jpg,El-Jadida/2023/pair_0020_b.jpg,till,no_till
El-Jadida_2023_0021,El-Jadida,2023,El-Jadida/2023/pair_0021_a.jpg,El-Jadida/2023/pair_0021_b.jpg,till,till
El-Jadida_2023_0022,El-Jadida,2023,El-Jadida/2023/pair_0022_a.jpg,El-Jadida/2023/pair_0022_b.jpg,till,till
El-Jadida_2023_0023,El-Jadida,2023,El-Jadida/2023/pair_0023_a.jpg,El-Jadida/2023/pair_0023_b.jpg,no_till,no_till
El-Jadida_2023_0024,El-Jadida,2023,El-Jadida/2023/pair_0024_a.jpg,El-Jadida/2023/pair_0024_b.jpg,no_till,till
El-Jadida_2023_0025,El-Jadida,2023,El-Jadida/2023/pair_0025_a.jpg,El-Jadida/2023/pair_0025_b.jpg,no_till,till
El-Jadida_2023_0026,El-Jadida,2023,El-Jadida/2023/pair_0026_a.jpg,El-Jadida/2023/pair_0026_b.jpg,no_till,no_till
El-Jadida_2023_0027,El-Jadida,2023,El-Jadida/2023/pair_0027_a.jpg,El-Jadida/2023/pair_0027_b.jpg,no_till,no_till
El-Jadida_2023_0028,El-Jadida,2023,El-Jadida/2023/pair_0028_a.jpg,El-Jadida/2023/pair_0028_b.jpg,no_till,till
El-Jadida_2023_0029,El-Jadida,2023,El-Jadida/2023/pair_0029_a.jpg,El-Jadida/2023/pair_0029_b.jpg,no_till,no_till
El-Jadida_2023_0030,El-Jadida,2023,El-Jadida/2023/pair_0030_a.jpg,El-Jadida/2023/pair_0030_b.jpg,no_till,till
El-Jadida_2023_0031,El-Jadida,2023,El-Jadida/2023/pair_0031_a.jpg,El-Jadida/2023/pair_0031_b.jpg,no_till,till
El-Jadida_2023_0032,El-Jadida,2023,El-Jadida/2023/pair_0032_a.jpg,El-Jadida/2023/pair_0032_b.jpg,till,till
El-Jadida_2023_0033,El-Jadida,2023,El-Jadida/2023/pair_0033_a.jpg,El-Jadida/2023/pair_0033_b.jpg,till,till
El-Jadida_2023_0034,El-Jadida,2023,El-Jadida/2023/pair_0034_a.jpg,El-Jadida/2023/pair_0034_b.jpg,no_till,no_till
El-Jadida_2023_0035,El-Jadida,2023,El-Jadida/2023/pair_0035_a.jpg,El-Jadida/2023/pair_0035_b.jpg,till,till
El-Jadida_2023_0036,El-Jadida,2023,El-Jadida/2023/pair_0036_a.jpg,El-Jadida/2023/pair_0036_b.jpg,no_till,till
